Judul,Link
"Fenomena Joki Antran, Bisnis Baru di Balik Makanan Viral",https://video.kompas.com/watch/1923344/fenomena-joki-antran-bisnis-baru-di-balik-makanan-viral?source=KOMPASCOM&position=wp_terkini__player_1
"Dapat Ucapan Paskah Ortodoks, Putin Sanjung Prabowo di Istana Kremlin",https://www.kgnow.com/watch/1923314/dapat-ucapan-paskah-ortodoks-putin-sanjung-prabowo-di-istana-kremlin?source=KOMPASCOM&position=wp_terkini__player_2
Membaca Kualitas Perekonomian. Apa Benar Kita Tumbuh? | Naratama Short,https://www.kgnow.com/watch/1923313/membaca-kualitas-perekonomian-apa-benar-kita-tumbuh-naratama-short?source=KOMPASCOM&position=wp_terkini__player_2
